Word{word='against', frequency=57}
Word{word='better', frequency=57}
Word{word='both', frequency=57}
Word{word='came', frequency=57}
Word{word='father', frequency=57}
Word{word='fire', frequency=57}
Word{word='grand', frequency=57}
Word{word='lay', frequency=57}
Word{word='each', frequency=56}
Word{word='ear', frequency=56}
Word{word='hat', frequency=56}
Word{word='soon', frequency=56}
Word{word='along', frequency=55}
Word{word='hands', frequency=55}
Word{word='heart', frequency=55}
Word{word='id', frequency=55}
Word{word='ones', frequency=55}
Word{word='seen', frequency=55}
Word{word='lost', frequency=54}
Word{word='mine', frequency=54}
Word{word='next', frequency=54}
Word{word='sea', frequency=54}
Word{word='want', frequency=54}
Word{word='fine', frequency=53}
Word{word='fore', frequency=53}
Word{word='green', frequency=53}
Word{word='keep', frequency=53}
Word{word='stop', frequency=53}
Word{word='took', frequency=53}
Word{word='wall', frequency=53}
Word{word='ay', frequency=52}
Word{word='does', frequency=52}
Word{word='new', frequency=52}
Word{word='ere', frequency=51}
Word{word='hour', frequency=51}
Word{word='number', frequency=51}
Word{word='pass', frequency=51}
Word{word='bad', frequency=50}
Word{word='gave', frequency=50}
Word{word='leave', frequency=50}
Word{word='quite', frequency=50}
Word{word='turn', frequency=50}
Word{word='yes', frequency=50}
Word{word='boy', frequency=49}
Word{word='land', frequency=49}
Word{word='nothing', frequency=49}
Word{word='past', frequency=49}
Word{word='bit', frequency=48}
Word{word='hope', frequency=48}
Word{word='knows', frequency=48}
Word{word='low', frequency=48}
Word{word='part', frequency=48}
Word{word='set', frequency=48}
Word{word='words', frequency=48}
Word{word='hair', frequency=47}
Word{word='lady', frequency=47}
Word{word='peace', frequency=47}
Word{word='play', frequency=47}
Word{word='shaun', frequency=47}
Word{word='wind', frequency=47}
Word{word='ho', frequency=46}
Word{word='irish', frequency=46}
Word{word='j', frequency=46}
Word{word='myself', frequency=46}
Word{word='nice', frequency=46}
Word{word='things', frequency=46}
Word{word='con', frequency=45}
Word{word='enough', frequency=45}
Word{word='fell', frequency=45}
Word{word='find', frequency=45}
Word{word='goes', frequency=45}
Word{word='lord', frequency=45}
Word{word='open', frequency=45}
Word{word='seven', frequency=45}
Word{word='street', frequency=45}
Word{word='told', frequency=45}
Word{word='bed', frequency=44}
Word{word='called', frequency=44}
Word{word='point', frequency=44}
Word{word='age', frequency=43}
Word{word='few', frequency=43}
Word{word='matter', frequency=43}
Word{word='miss', frequency=43}
Word{word='near', frequency=43}
Word{word='saw', frequency=43}
Word{word='ask', frequency=42}
Word{word='boys', frequency=42}
Word{word='hell', frequency=42}
Word{word='looking', frequency=42}
Word{word='meet', frequency=42}
Word{word='morning', frequency=42}
Word{word='mother', frequency=42}
Word{word='mouth', frequency=42}
Word{word='mrs', frequency=42}
Word{word='order', frequency=42}
Word{word='thy', frequency=42}
Word{word='walk', frequency=42}
Word{word='yourself', frequency=42}
Word{word='coming', frequency=41}
Word{word='friend', frequency=41}
Word{word='help', frequency=41}
Word{word='knew', frequency=41}
Word{word='makes', frequency=41}
Word{word='pair', frequency=41}
Word{word='per', frequency=41}
Word{word='wild', frequency=41}
Word{word='book', frequency=40}
Word{word='sing', frequency=40}
Word{word='themselves', frequency=40}
Word{word='wont', frequency=40}
Word{word='either', frequency=39}
Word{word='family', frequency=39}
Word{word='fear', frequency=39}
Word{word='fellow', frequency=39}
Word{word='found', frequency=39}
Word{word='met', frequency=39}
Word{word='person', frequency=39}
Word{word='pro', frequency=39}
Word{word='pure', frequency=39}
Word{word='re', frequency=39}
Word{word='red', frequency=39}
Word{word='second', frequency=39}
Word{word='wake', frequency=39}
Word{word='waters', frequency=39}
Word{word='answer', frequency=38}
Word{word='cant', frequency=38}
Word{word='ex', frequency=38}
Word{word='god', frequency=38}
Word{word='moment', frequency=38}
Word{word='ought', frequency=38}
Word{word='stone', frequency=38}
Word{word='t', frequency=38}
Word{word='cold', frequency=37}
Word{word='doing', frequency=37}
Word{word='heres', frequency=37}
Word{word='known', frequency=37}
Word{word='mark', frequency=37}
Word{word='run', frequency=37}
Word{word='saying', frequency=37}
Word{word='speak', frequency=37}
Word{word='above', frequency=36}
Word{word='blue', frequency=36}
Word{word='dead', frequency=36}
Word{word='game', frequency=36}
Word{word='given', frequency=36}
Word{word='grace', frequency=36}
Word{word='hill', frequency=36}
Word{word='live', frequency=36}
Word{word='park', frequency=36}
Word{word='sleep', frequency=36}
Word{word='thus', frequency=36}
Word{word='unto', frequency=36}
Word{word='ways', frequency=36}
Word{word='wrong', frequency=36}
Word{word='air', frequency=35}
Word{word='comes', frequency=35}
Word{word='deep', frequency=35}
Word{word='forget', frequency=35}
Word{word='hundred', frequency=35}
Word{word='mac', frequency=35}
Word{word='none', frequency=35}
Word{word='remember', frequency=35}
Word{word='sayd', frequency=35}
Word{word='story', frequency=35}
Word{word='top', frequency=35}
Word{word='also', frequency=34}
Word{word='city', frequency=34}
Word{word='hard', frequency=34}
Word{word='plain', frequency=34}
Word{word='twelve', frequency=34}
Word{word='wish', frequency=34}
Word{word='act', frequency=33}
Word{word='born', frequency=33}
Word{word='buy', frequency=33}
Word{word='c', frequency=33}
Word{word='dark', frequency=33}
Word{word='heaven', frequency=33}
Word{word='pay', frequency=33}
Word{word='r', frequency=33}
Word{word='road', frequency=33}
Word{word='save', frequency=33}
Word{word='stand', frequency=33}
Word{word='taking', frequency=33}
Word{word='wee', frequency=33}
Word{word='believe', frequency=32}
Word{word='butt', frequency=32}
Word{word='case', frequency=32}
Word{word='death', frequency=32}
Word{word='et', frequency=32}
Word{word='post', frequency=32}
Word{word='quick', frequency=32}
Word{word='read', frequency=32}
Word{word='self', frequency=32}
Word{word='taken', frequency=32}
Word{word='thanks', frequency=32}
Word{word='tongue', frequency=32}
Word{word='town', frequency=32}
Word{word='view', frequency=32}
Word{word='war', frequency=32}
Word{word='within', frequency=32}
Word{word='able', frequency=31}
Word{word='fact', frequency=31}
Word{word='fm', frequency=31}
Word{word='girl', frequency=31}
Word{word='hed', frequency=31}
Word{word='less', frequency=31}
Word{word='lie', frequency=31}
Word{word='often', frequency=31}
Word{word='others', frequency=31}
Word{word='pray', frequency=31}
Word{word='present', frequency=31}
Word{word='rose', frequency=31}
Word{word='sake', frequency=31}
Word{word='sign', frequency=31}
Word{word='tip', frequency=31}
Word{word='un', frequency=31}
Word{word='use', frequency=31}
Word{word='wait', frequency=31}
Word{word='bare', frequency=30}
Word{word='beyond', frequency=30}
Word{word='bring', frequency=30}
Word{word='die', frequency=30}
Word{word='f', frequency=30}
Word{word='feeling', frequency=30}
Word{word='general', frequency=30}
Word{word='happy', frequency=30}
Word{word='herself', frequency=30}
Word{word='nature', frequency=30}
Word{word='playing', frequency=30}
Word{word='really', frequency=30}
Word{word='whats', frequency=30}
Word{word='whether', frequency=30}
Word{word='care', frequency=29}
Word{word='child', frequency=29}
Word{word='during', frequency=29}
Word{word='ears', frequency=29}
Word{word='feet', frequency=29}
Word{word='pretty', frequency=29}
Word{word='rise', frequency=29}
Word{word='royal', frequency=29}
Word{word='short', frequency=29}
Word{word='six', frequency=29}
Word{word='something', frequency=29}
Word{word='ten', frequency=29}
Word{word='tree', frequency=29}
Word{word='v', frequency=29}
Word{word='y', frequency=29}
Word{word='year', frequency=29}
Word{word='em', frequency=28}
Word{word='field', frequency=28}
Word{word='girls', frequency=28}
Word{word='letter', frequency=28}
Word{word='letters', frequency=28}
Word{word='lovely', frequency=28}
Word{word='master', frequency=28}
Word{word='nose', frequency=28}
Word{word='ring', frequency=28}
Word{word='sort', frequency=28}
Word{word='stay', frequency=28}
Word{word='touch', frequency=28}
Word{word='voice', frequency=28}
Word{word='yours', frequency=28}
Word{word='ages', frequency=27}
Word{word='aye', frequency=27}
Word{word='door', frequency=27}
Word{word='early', frequency=27}
Word{word='five', frequency=27}
Word{word='kings', frequency=27}
Word{word='law', frequency=27}
Word{word='looked', frequency=27}
Word{word='mere', frequency=27}
Word{word='pick', frequency=27}
Word{word='rest', frequency=27}
Word{word='sight', frequency=27}
Word{word='strong', frequency=27}
Word{word='thousand', frequency=27}
Word{word='wouldnt', frequency=27}
Word{word='ad', frequency=26}
Word{word='anna', frequency=26}
Word{word='ate', frequency=26}
Word{word='b', frequency=26}
Word{word='bar', frequency=26}
Word{word='brought', frequency=26}
Word{word='corner', frequency=26}
Word{word='cry', frequency=26}
Word{word='foot', frequency=26}
Word{word='ha', frequency=26}
Word{word='hole', frequency=26}
Word{word='hot', frequency=26}
Word{word='lift', frequency=26}
Word{word='loose', frequency=26}
Word{word='mans', frequency=26}
Word{word='names', frequency=26}
Word{word='natural', frequency=26}
Word{word='need', frequency=26}
Word{word='oh', frequency=26}
Word{word='proper', frequency=26}
Word{word='public', frequency=26}
Word{word='rain', frequency=26}
Word{word='river', frequency=26}
Word{word='soft', frequency=26}
Word{word='sound', frequency=26}
Word{word='theyre', frequency=26}
Word{word='wet', frequency=26}
Word{word='anything', frequency=25}
Word{word='bound', frequency=25}
Word{word='breath', frequency=25}
Word{word='brother', frequency=25}
Word{word='change', frequency=25}
Word{word='close', frequency=25}
Word{word='cup', frequency=25}
Word{word='hide', frequency=25}
Word{word='hours', frequency=25}
Word{word='ii', frequency=25}
Word{word='ive', frequency=25}
Word{word='late', frequency=25}
Word{word='listen', frequency=25}
Word{word='ours', frequency=25}
Word{word='sense', frequency=25}
Word{word='song', frequency=25}
Word{word='sorry', frequency=25}
Word{word='soul', frequency=25}
Word{word='theirs', frequency=25}
Word{word='turned', frequency=25}
Word{word='until', frequency=25}
Word{word='whatever', frequency=25}
Word{word='wife', frequency=25}
Word{word='youd', frequency=25}
Word{word='add', frequency=24}
Word{word='below', frequency=24}
Word{word='brown', frequency=24}
Word{word='cut', frequency=24}
Word{word='dare', frequency=24}
Word{word='fish', frequency=24}
Word{word='follow', frequency=24}
Word{word='forth', frequency=24}
Word{word='garden', frequency=24}
Word{word='gay', frequency=24}
Word{word='getting', frequency=24}
Word{word='golden', frequency=24}
Word{word='laugh', frequency=24}
Word{word='leaves', frequency=24}
Word{word='line', frequency=24}
Word{word='lives', frequency=24}
Word{word='living', frequency=24}
Word{word='means', frequency=24}
Word{word='nay', frequency=24}
Word{word='oer', frequency=24}
Word{word='party', frequency=24}
Word{word='seek', frequency=24}
Word{word='silence', frequency=24}
Word{word='simply', frequency=24}
Word{word='tail', frequency=24}
Word{word='talk', frequency=24}
Word{word='tears', frequency=24}
Word{word='telling', frequency=24}
Word{word='together', frequency=24}
Word{word='understand', frequency=24}
Word{word='watch', frequency=24}
Word{word='arms', frequency=23}
Word{word='body', frequency=23}
Word{word='com', frequency=23}
Word{word='country', frequency=23}
Word{word='drop', frequency=23}
Word{word='dry', frequency=23}
Word{word='earth', frequency=23}
Word{word='forty', frequency=23}
Word{word='giving', frequency=23}
Word{word='ham', frequency=23}
Word{word='hearts', frequency=23}
Word{word='human', frequency=23}
Word{word='kind', frequency=23}
Word{word='l', frequency=23}
Word{word='lad', frequency=23}
Word{word='laid', frequency=23}
Word{word='leg', frequency=23}
Word{word='perfect', frequency=23}
Word{word='reading', frequency=23}
Word{word='return', frequency=23}
Word{word='secret', frequency=23}
Word{word='shirt', frequency=23}
Word{word='smile', frequency=23}
Word{word='sons', frequency=23}
Word{word='trying', frequency=23}
Word{word='willingdone', frequency=23}
Word{word='won', frequency=23}
Word{word='youve', frequency=23}
Word{word='alone', frequency=22}
Word{word='bag', frequency=22}
Word{word='become', frequency=22}
Word{word='bet', frequency=22}
Word{word='blood', frequency=22}
Word{word='bridge', frequency=22}
Word{word='bright', frequency=22}
Word{word='certain', frequency=22}
Word{word='court', frequency=22}
Word{word='drink', frequency=22}
Word{word='eh', frequency=22}
Word{word='fun', frequency=22}
Word{word='ground', frequency=22}
Word{word='h', frequency=22}
Word{word='inn', frequency=22}
Word{word='lane', frequency=22}
Word{word='lead', frequency=22}
Word{word='looks', frequency=22}
Word{word='loved', frequency=22}
Word{word='maid', frequency=22}
Word{word='mid', frequency=22}
Word{word='nights', frequency=22}
Word{word='nine', frequency=22}
Word{word='parts', frequency=22}
Word{word='pink', frequency=22}
Word{word='power', frequency=22}
Word{word='private', frequency=22}
Word{word='rather', frequency=22}
Word{word='scene', frequency=22}
Word{word='shed', frequency=22}
Word{word='shell', frequency=22}
Word{word='thank', frequency=22}
Word{word='thinking', frequency=22}
Word{word='tion', frequency=22}
Word{word='wide', frequency=22}
Word{word='wonder', frequency=22}
Word{word='work', frequency=22}
Word{word='art', frequency=21}
Word{word='asking', frequency=21}
Word{word='carry', frequency=21}
Word{word='caught', frequency=21}
Word{word='cause', frequency=21}
Word{word='clean', frequency=21}
Word{word='cross', frequency=21}
Word{word='crown', frequency=21}
Word{word='curse', frequency=21}
Word{word='didnt', frequency=21}
Word{word='dirty', frequency=21}
Word{word='eve', frequency=21}
Word{word='fond', frequency=21}
Word{word='gripes', frequency=21}
Word{word='honour', frequency=21}
Word{word='indeed', frequency=21}
Word{word='ireland', frequency=21}
Word{word='itself', frequency=21}
Word{word='lot', frequency=21}
Word{word='luck', frequency=21}
Word{word='m', frequency=21}
Word{word='mad', frequency=21}
Word{word='moon', frequency=21}
Word{word='paper', frequency=21}
Word{word='pool', frequency=21}
Word{word='pot', frequency=21}
Word{word='price', frequency=21}
Word{word='pull', frequency=21}
Word{word='race', frequency=21}
Word{word='room', frequency=21}
Word{word='sin', frequency=21}
Word{word='sit', frequency=21}
Word{word='struck', frequency=21}
Word{word='tale', frequency=21}
Word{word='tea', frequency=21}
Word{word='towards', frequency=21}
Word{word='try', frequency=21}
Word{word='twas', frequency=21}
Word{word='usual', frequency=21}
Word{word='wise', frequency=21}
Word{word='wood', frequency=21}
Word{word='begin', frequency=20}
Word{word='beside', frequency=20}
Word{word='bottle', frequency=20}
Word{word='bull', frequency=20}
Word{word='cannot', frequency=20}
Word{word='chap', frequency=20}
Word{word='date', frequency=20}
Word{word='deed', frequency=20}
Word{word='dozen', frequency=20}
Word{word='dublin', frequency=20}
Word{word='e', frequency=20}
Word{word='felt', frequency=20}
Word{word='form', frequency=20}
Word{word='fresh', frequency=20}
Word{word='island', frequency=20}
Word{word='ladies', frequency=20}
Word{word='large', frequency=20}
Word{word='lets', frequency=20}
Word{word='lips', frequency=20}
Word{word='lived', frequency=20}
Word{word='lo', frequency=20}
Word{word='ma', frequency=20}
Word{word='music', frequency=20}
Word{word='nought', frequency=20}
Word{word='piece', frequency=20}
Word{word='respectable', frequency=20}
Word{word='shame', frequency=20}
Word{word='sister', frequency=20}
Word{word='stood', frequency=20}
Word{word='suit', frequency=20}
Word{word='swear', frequency=20}
Word{word='taff', frequency=20}
Word{word='thick', frequency=20}
Word{word='tom', frequency=20}
Word{word='truth', frequency=20}
Word{word='worth', frequency=20}
Word{word='beg', frequency=19}
Word{word='bell', frequency=19}
Word{word='blessed', frequency=19}
Word{word='bog', frequency=19}
Word{word='business', frequency=19}
Word{word='common', frequency=19}
Word{word='darling', frequency=19}
Word{word='daughter', frequency=19}
Word{word='dream', frequency=19}
Word{word='eleven', frequency=19}
Word{word='falls', frequency=19}
Word{word='fast', frequency=19}
Word{word='fat', frequency=19}
Word{word='following', frequency=19}
Word{word='front', frequency=19}
Word{word='grass', frequency=19}
Word{word='hen', frequency=19}
Word{word='highly', frequency=19}
Word{word='jolly', frequency=19}
Word{word='jute', frequency=19}
Word{word='later', frequency=19}
Word{word='length', frequency=19}
Word{word='loves', frequency=19}
Word{word='mary', frequency=19}
Word{word='mass', frequency=19}
Word{word='money', frequency=19}
Word{word='mookse', frequency=19}
Word{word='par', frequency=19}
Word{word='people', frequency=19}
Word{word='perhaps', frequency=19}
Word{word='pig', frequency=19}
Word{word='queen', frequency=19}
Word{word='real', frequency=19}
Word{word='sagd', frequency=19}
Word{word='send', frequency=19}
Word{word='several', frequency=19}
Word{word='shake', frequency=19}
Word{word='small', frequency=19}
Word{word='space', frequency=19}
Word{word='speech', frequency=19}
Word{word='spot', frequency=19}
Word{word='table', frequency=19}
Word{word='thin', frequency=19}
Word{word='throw', frequency=19}
Word{word='truly', frequency=19}
Word{word='wan', frequency=19}
Word{word='ware', frequency=19}
Word{word='write', frequency=19}
Word{word='ass', frequency=18}
Word{word='bear', frequency=18}
Word{word='beauty', frequency=18}
Word{word='blow', frequency=18}
Word{word='butter', frequency=18}
Word{word='chief', frequency=18}
Word{word='chorus', frequency=18}
Word{word='cloud', frequency=18}
Word{word='cock', frequency=18}
Word{word='dog', frequency=18}
Word{word='double', frequency=18}
Word{word='else', frequency=18}
Word{word='faith', frequency=18}
Word{word='falling', frequency=18}
Word{word='fly', frequency=18}
Word{word='future', frequency=18}
Word{word='glory', frequency=18}
Word{word='goat', frequency=18}
Word{word='heavy', frequency=18}
Word{word='hers', frequency=18}
Word{word='however', frequency=18}
Word{word='isnt', frequency=18}
Word{word='joy', frequency=18}
Word{word='kick', frequency=18}
Word{word='led', frequency=18}
Word{word='loud', frequency=18}
Word{word='matt', frequency=18}
Word{word='meaning', frequency=18}
Word{word='mens', frequency=18}
Word{word='ment', frequency=18}
Word{word='michael', frequency=18}
Word{word='milk', frequency=18}
Word{word='odd', frequency=18}
Word{word='p', frequency=18}
Word{word='pat', frequency=18}
Word{word='pet', frequency=18}
Word{word='pride', frequency=18}
Word{word='shape', frequency=18}
Word{word='shem', frequency=18}
Word{word='shot', frequency=18}
Word{word='third', frequency=18}
Word{word='turning', frequency=18}
Word{word='waiting', frequency=18}
Word{word='wheres', frequency=18}
Word{word='writing', frequency=18}
Word{word='across', frequency=17}
Word{word='alls', frequency=17}
Word{word='amid', frequency=17}
Word{word='arrah', frequency=17}
Word{word='beat', frequency=17}
Word{word='becoming', frequency=17}
Word{word='bird', frequency=17}
Word{word='boots', frequency=17}
Word{word='bride', frequency=17}
Word{word='calling', frequency=17}
Word{word='due', frequency=17}
Word{word='duty', frequency=17}
Word{word='effect', frequency=17}
Word{word='eggs', frequency=17}
Word{word='fain', frequency=17}
Word{word='farther', frequency=17}
Word{word='grey', frequency=17}
Word{word='hearing', frequency=17}
Word{word='held', frequency=17}
Word{word='hit', frequency=17}
Word{word='horn', frequency=17}
Word{word='inside', frequency=17}
Word{word='k', frequency=17}
Word{word='kevin', frequency=17}
Word{word='kiss', frequency=17}
Word{word='laughing', frequency=17}
Word{word='listening', frequency=17}
Word{word='married', frequency=17}
Word{word='mon', frequency=17}
Word{word='mutt', frequency=17}
Word{word='n', frequency=17}
Word{word='nation', frequency=17}
Word{word='ness', frequency=17}
Word{word='passing', frequency=17}
Word{word='pity', frequency=17}
Word{word='porter', frequency=17}
Word{word='question', frequency=17}
Word{word='ran', frequency=17}
Word{word='rising', frequency=17}
Word{word='safe', frequency=17}
Word{word='search', frequency=17}
Word{word='shee', frequency=17}
Word{word='state', frequency=17}
Word{word='stout', frequency=17}
Word{word='sun', frequency=17}
Word{word='takes', frequency=17}
Word{word='tall', frequency=17}
Word{word='trouble', frequency=17}
Word{word='van', frequency=17}
Word{word='wants', frequency=17}
Word{word='wave', frequency=17}
Word{word='week', frequency=17}
Word{word='west', frequency=17}
Word{word='woe', frequency=17}
Word{word='ancient', frequency=16}
Word{word='ann', frequency=16}
Word{word='ball', frequency=16}
Word{word='band', frequency=16}
Word{word='began', frequency=16}
Word{word='blank', frequency=16}
Word{word='castle', frequency=16}
Word{word='catch', frequency=16}
Word{word='chance', frequency=16}
Word{word='cheeks', frequency=16}
Word{word='clear', frequency=16}
Word{word='d', frequency=16}
Word{word='easy', frequency=16}
Word{word='egg', frequency=16}
Word{word='en', frequency=16}
Word{word='everything', frequency=16}
Word{word='feed', frequency=16}
Word{word='fields', frequency=16}
Word{word='foul', frequency=16}
Word{word='fully', frequency=16}
Word{word='gives', frequency=16}
Word{word='glass', frequency=16}
Word{word='gold', frequency=16}
Word{word='hath', frequency=16}
Word{word='history', frequency=16}
Word{word='hung', frequency=16}
Word{word='husband', frequency=16}
Word{word='lamp', frequency=16}
Word{word='leap', frequency=16}
Word{word='least', frequency=16}
Word{word='male', frequency=16}
Word{word='meeting', frequency=16}
Word{word='memory', frequency=16}
Word{word='merry', frequency=16}
Word{word='mister', frequency=16}
Word{word='mount', frequency=16}
Word{word='national', frequency=16}
Word{word='north', frequency=16}
Word{word='oil', frequency=16}
Word{word='pen', frequency=16}
Word{word='pious', frequency=16}
Word{word='quiet', frequency=16}
Word{word='salt', frequency=16}
Word{word='seeing', frequency=16}
Word{word='seem', frequency=16}
Word{word='sitting', frequency=16}
Word{word='start', frequency=16}
Word{word='step', frequency=16}
Word{word='style', frequency=16}
Word{word='tight', frequency=16}
Word{word='til', frequency=16}
Word{word='wanted', frequency=16}
